tripduration,starttime,stoptime,start station id,end station id,bikeid,usertype,birth year,gender
655,2019-12-01 11:37:25.0030,2019-12-01 11:48:20.1270,67,41,5385,Subscriber,1994,1
660,2019-12-01 11:37:50.4120,2019-12-01 11:48:51.3340,87,176,3800,Subscriber,1974,1
624,2019-12-01 11:38:16.2410,2019-12-01 11:48:41.1970,90,116,6063,Subscriber,1993,2
642,2019-12-01 11:38:26.9760,2019-12-01 11:49:09.4320,330,437,2310,Subscriber,1991,1
280,2019-12-01 11:38:45.9770,2019-12-01 11:43:25.9970,108,104,4368,Subscriber,1998,1
691,2019-12-01 11:39:15.6000,2019-12-01 11:50:47.5550,33,160,4122,Subscriber,1999,2
969,2019-12-01 11:39:29.7010,2019-12-01 11:55:38.9200,175,193,5292,Subscriber,1992,1
162,2019-12-01 11:39:49.5280,2019-12-01 11:42:31.6710,446,361,2097,Subscriber,2000,1
625,2019-12-01 11:39:51.4210,2019-12-01 11:50:16.4280,68,78,5440,Subscriber,1979,2
885,2019-12-01 11:40:02.2850,2019-12-01 11:54:47.3450,376,68,2380,Subscriber,1996,2
818,2019-12-01 11:40:03.6340,2019-12-01 11:53:42.5130,4,342,5282,Subscriber,1981,1
422,2019-12-01 11:40:22.9560,2019-12-01 11:47:25.2290,76,80,4919,Subscriber,1989,1
206,2019-12-01 11:40:47.2690,2019-12-01 11:44:13.8660,409,71,3215,Subscriber,1985,1
282,2019-12-01 11:41:28.4650,2019-12-01 11:46:10.5670,115,71,3111,Subscriber,1989,1
524,2019-12-01 11:41:33.7090,2019-12-01 11:50:18.4020,331,21,3233,Customer,1998,1
2105,2019-12-01 11:42:04.1810,2019-12-01 12:17:09.2190,359,356,5904,Subscriber,1989,1
1808,2019-12-01 11:42:29.5230,2019-12-01 12:12:38.4880,116,84,5312,Subscriber,1997,1
527,2019-12-01 11:43:17.6940,2019-12-01 11:52:05.5680,233,370,5850,Subscriber,1991,2
124,2019-12-01 11:43:37.0770,2019-12-01 11:45:41.5370,9,41,2545,Subscriber,1993,2
1096,2019-12-01 11:43:57.4540,2019-12-01 12:02:13.8480,182,330,4469,Customer,1992,1
1580,2019-12-01 11:44:24.3780,2019-12-01 12:10:45.0360,342,359,5402,Customer,1969,0
2207,2019-12-01 11:44:55.9170,2019-12-01 12:21:43.0000,71,282,4822,Customer,1990,2
136,2019-12-01 11:44:56.2740,2019-12-01 11:47:12.9510,68,177,5787,Subscriber,1989,1
701,2019-12-01 11:45:11.4430,2019-12-01 11:56:53.1400,149,351,4928,Subscriber,1991,1
587,2019-12-01 11:45:24.0930,2019-12-01 11:55:11.5410,27,282,5990,Subscriber,1993,2
558,2019-12-01 11:45:28.6420,2019-12-01 11:54:46.9290,69,14,3377,Subscriber,1984,2
676,2019-12-01 11:45:53.1160,2019-12-01 11:57:09.8740,67,73,6142,Subscriber,1995,1
1564,2019-12-01 11:45:58.0070,2019-12-01 12:12:02.7250,58,105,4738,Subscriber,1980,1
1440,2019-12-01 11:46:01.0670,2019-12-01 12:10:01.7430,370,9,4868,Subscriber,1992,1
1435,2019-12-01 11:46:09.9200,2019-12-01 12:10:05.1430,370,9,6002,Subscriber,1992,2
441,2019-12-01 11:46:13.1230,2019-12-01 11:53:34.5860,409,110,5906,Subscriber,1988,1
672,2019-12-01 11:47:11.7480,2019-12-01 11:58:23.9880,67,105,5575,Subscriber,1993,2
738,2019-12-01 11:48:28.2220,2019-12-01 12:00:46.5080,359,21,3545,Subscriber,1990,1
831,2019-12-01 11:49:30.5820,2019-12-01 12:03:22.4030,234,221,4378,Subscriber,1989,2
1276,2019-12-01 11:49:45.7060,2019-12-01 12:11:02.1160,89,105,6156,Subscriber,1988,2
1294,2019-12-01 11:49:52.9740,2019-12-01 12:11:27.1770,73,370,3740,Subscriber,1995,1
232,2019-12-01 11:50:12.6690,2019-12-01 11:54:05.3030,149,17,4466,Subscriber,1996,1
603,2019-12-01 11:50:16.0730,2019-12-01 12:00:19.7690,103,19,3229,Subscriber,1993,2
1000,2019-12-01 11:50:19.7240,2019-12-01 12:07:00.2640,68,46,2773,Subscriber,1983,2
927,2019-12-01 11:51:23.7520,2019-12-01 12:06:51.7470,79,87,3442,Subscriber,1990,2
821,2019-12-01 11:51:42.6350,2019-12-01 12:05:24.0020,378,76,5615,Customer,1969,0
390,2019-12-01 11:52:16.3470,2019-12-01 11:58:46.9000,41,446,2545,Subscriber,1993,2
402,2019-12-01 11:52:32.5580,2019-12-01 11:59:15.1650,9,66,5346,Subscriber,1993,1
1411,2019-12-01 11:52:51.6970,2019-12-01 12:16:23.3930,11,70,3852,Customer,1980,1
702,2019-12-01 11:53:40.1370,2019-12-01 12:05:22.6400,97,189,5831,Subscriber,1990,1
286,2019-12-01 11:54:24.7550,2019-12-01 11:59:11.6550,8,41,4044,Subscriber,1993,1
699,2019-12-01 11:54:49.2800,2019-12-01 12:06:28.6640,78,99,5789,Subscriber,1993,2
969,2019-12-01 11:55:27.7930,2019-12-01 12:11:37.4580,189,74,3160,Subscriber,1992,1
125,2019-12-01 11:55:45.1870,2019-12-01 11:57:50.4930,177,68,5787,Subscriber,1991,1
1457,2019-12-01 11:56:51.2840,2019-12-01 12:21:09.0360,377,47,3523,Subscriber,1994,1
348,2019-12-01 11:57:03.1880,2019-12-01 12:02:51.7050,115,89,3504,Subscriber,1993,1
635,2019-12-01 11:57:07.1490,2019-12-01 12:07:42.5520,377,67,5854,Subscriber,1994,1
596,2019-12-01 12:00:23.9640,2019-12-01 12:10:20.1550,386,79,3874,Subscriber,1994,1
317,2019-12-01 12:00:30.5450,2019-12-01 12:05:48.1180,105,179,4381,Subscriber,1986,1
551,2019-12-01 12:00:49.7130,2019-12-01 12:10:01.7050,386,79,4472,Subscriber,1995,2
1185,2019-12-01 12:00:58.9610,2019-12-01 12:20:44.5960,413,110,3076,Subscriber,1959,2
283,2019-12-01 12:01:29.1820,2019-12-01 12:06:12.7230,105,184,5727,Subscriber,1994,1
342,2019-12-01 12:01:37.0530,2019-12-01 12:07:19.1960,87,73,3934,Subscriber,1992,1
243,2019-12-01 12:04:42.4420,2019-12-01 12:08:46.0710,104,70,4368,Subscriber,1992,1
775,2019-12-01 12:04:54.8490,2019-12-01 12:17:50.1650,342,152,5319,Subscriber,1987,1
605,2019-12-01 12:05:19.2130,2019-12-01 12:15:24.3510,342,39,3941,Subscriber,1996,1
608,2019-12-01 12:05:23.2150,2019-12-01 12:15:31.9450,342,39,4404,Customer,1996,1
1053,2019-12-01 12:05:57.9290,2019-12-01 12:23:31.6450,381,60,4061,Subscriber,1987,1
312,2019-12-01 12:07:10.7360,2019-12-01 12:12:23.5160,67,68,6065,Subscriber,1995,1
2913,2019-12-01 12:07:48.2280,2019-12-01 12:56:21.4660,74,345,4760,Customer,1969,0
293,2019-12-01 12:08:43.1180,2019-12-01 12:13:36.3360,69,226,4972,Subscriber,1955,1
403,2019-12-01 12:09:11.2530,2019-12-01 12:15:55.0680,178,105,5905,Subscriber,1996,1
249,2019-12-01 12:09:35.0730,2019-12-01 12:13:44.7160,139,75,545,Subscriber,1992,1
250,2019-12-01 12:10:14.8210,2019-12-01 12:14:25.7380,233,342,4215,Subscriber,1993,1
472,2019-12-01 12:10:18.8970,2019-12-01 12:18:11.5410,70,181,4368,Customer,1968,1
1054,2019-12-01 12:10:38.6660,2019-12-01 12:28:12.7860,190,381,2980,Customer,1986,1
1409,2019-12-01 12:11:18.6070,2019-12-01 12:34:48.1880,76,446,3954,Subscriber,1999,2
226,2019-12-01 12:11:19.8160,2019-12-01 12:15:06.2090,33,342,4401,Subscriber,1997,2
448,2019-12-01 12:11:20.1550,2019-12-01 12:18:48.4210,116,70,3252,Subscriber,1972,2
753,2019-12-01 12:11:28.6420,2019-12-01 12:24:02.3850,342,30,6139,Subscriber,1994,1
774,2019-12-01 12:12:49.9400,2019-12-01 12:25:43.9410,372,33,5688,Subscriber,2000,1
204,2019-12-01 12:13:11.6470,2019-12-01 12:16:36.6390,99,115,5829,Customer,1995,1
757,2019-12-01 12:13:21.4840,2019-12-01 12:25:59.0720,372,33,3848,Customer,1969,0
871,2019-12-01 12:13:47.0810,2019-12-01 12:28:18.9910,342,331,4358,Subscriber,1995,2
311,2019-12-01 12:13:53.8900,2019-12-01 12:19:05.7240,335,381,2270,Customer,1969,0
213,2019-12-01 12:14:19.1570,2019-12-01 12:17:52.2130,15,149,3055,Subscriber,1996,1
308,2019-12-01 12:14:51.2510,2019-12-01 12:19:59.5450,68,95,4941,Subscriber,1979,1
281,2019-12-01 12:16:48.9430,2019-12-01 12:21:30.6110,67,68,4446,Subscriber,1998,2
793,2019-12-01 12:17:07.1090,2019-12-01 12:30:20.9510,330,90,5410,Subscriber,1989,1
470,2019-12-01 12:17:10.1570,2019-12-01 12:25:00.2830,160,352,3858,Subscriber,2000,1
711,2019-12-01 12:17:47.0200,2019-12-01 12:29:38.1020,359,12,2948,Subscriber,1995,1
218,2019-12-01 12:17:54.5360,2019-12-01 12:21:33.2260,68,178,5422,Subscriber,1997,1
689,2019-12-01 12:18:11.8310,2019-12-01 12:29:41.7620,105,67,5575,Subscriber,1993,2
788,2019-12-01 12:18:26.4140,2019-12-01 12:31:35.3190,178,79,5836,Subscriber,1993,1
363,2019-12-01 12:18:39.5400,2019-12-01 12:24:42.6490,139,67,3707,Subscriber,1993,1
1047,2019-12-01 12:20:07.5320,2019-12-01 12:37:34.9040,137,381,3035,Subscriber,1988,1
2315,2019-12-01 12:20:09.0310,2019-12-01 12:58:45.0170,84,176,5312,Subscriber,1997,1
990,2019-12-01 12:20:33.0240,2019-12-01 12:37:03.9420,370,386,2953,Customer,1999,1
457,2019-12-01 12:20:45.2390,2019-12-01 12:28:22.6370,96,70,3126,Subscriber,1991,2
955,2019-12-01 12:20:48.9700,2019-12-01 12:36:43.9970,51,131,5978,Customer,1994,1
230,2019-12-01 12:21:50.6930,2019-12-01 12:25:41.3160,68,178,5787,Subscriber,1991,1
1736,2019-12-01 12:22:07.2380,2019-12-01 12:51:04.2280,145,19,5704,Subscriber,1988,1
763,2019-12-01 12:23:26.8160,2019-12-01 12:36:10.1400,149,67,2717,Subscriber,1996,1
1011,2019-12-01 12:24:05.6380,2019-12-01 12:40:56.9740,437,160,3077,Subscriber,1988,0
878,2019-12-01 12:24:55.4090,2019-12-01 12:39:34.0840,149,176,4655,Subscriber,1994,2
606,2019-12-01 12:25:13.1470,2019-12-01 12:35:19.7080,115,79,4385,Subscriber,1979,1
474,2019-12-01 12:25:54.6420,2019-12-01 12:33:49.4550,68,179,2846,Subscriber,1986,2
468,2019-12-01 12:25:55.1980,2019-12-01 12:33:43.9210,68,179,5853,Subscriber,1988,1
540,2019-12-01 12:26:19.4260,2019-12-01 12:35:19.5380,115,79,5226,Customer,1969,0
939,2019-12-01 12:26:41.1020,2019-12-01 12:42:20.6640,381,73,5561,Customer,1988,1
404,2019-12-01 12:27:00.2640,2019-12-01 12:33:44.3160,381,68,3115,Subscriber,1993,1
469,2019-12-01 12:27:43.5430,2019-12-01 12:35:32.6770,381,380,2839,Subscriber,1993,1
612,2019-12-01 12:27:57.2330,2019-12-01 12:38:10.2070,66,446,5028,Subscriber,1997,1
314,2019-12-01 12:28:18.2770,2019-12-01 12:33:33.0150,178,105,5937,Subscriber,1997,1
287,2019-12-01 12:28:47.7480,2019-12-01 12:33:35.1340,407,328,2742,Subscriber,1988,1
322,2019-12-01 12:29:02.0230,2019-12-01 12:34:24.5930,68,225,4446,Subscriber,1961,2
817,2019-12-01 12:29:32.7510,2019-12-01 12:43:10.4300,377,107,2423,Subscriber,1991,2
533,2019-12-01 12:30:13.2360,2019-12-01 12:39:06.3940,116,67,3561,Subscriber,1988,1
273,2019-12-01 12:30:34.0640,2019-12-01 12:35:07.3580,68,116,2380,Subscriber,1999,1
554,2019-12-01 12:31:14.7240,2019-12-01 12:40:29.5560,139,107,3811,Customer,1998,2
379,2019-12-01 12:31:33.1780,2019-12-01 12:37:52.3710,116,74,6063,Subscriber,1994,2
446,2019-12-01 12:31:34.3850,2019-12-01 12:39:00.9560,381,335,5052,Subscriber,1990,1
364,2019-12-01 12:31:39.0150,2019-12-01 12:37:43.9270,12,131,4769,Subscriber,1992,1
916,2019-12-01 12:32:38.3590,2019-12-01 12:47:54.9940,105,179,5905,Subscriber,1989,1
1340,2019-12-01 12:33:26.3350,2019-12-01 12:55:46.4700,40,68,2223,Subscriber,1981,1
328,2019-12-01 12:33:38.8540,2019-12-01 12:39:07.4360,74,87,5936,Subscriber,1992,1
389,2019-12-01 12:34:30.2730,2019-12-01 12:41:00.1410,79,225,2789,Subscriber,1991,1
1411,2019-12-01 12:34:48.0460,2019-12-01 12:58:19.3740,330,6,3173,Subscriber,1985,2
761,2019-12-01 12:36:07.6500,2019-12-01 12:48:48.9030,380,73,4558,Subscriber,1997,1
682,2019-12-01 12:36:26.7190,2019-12-01 12:47:48.8350,197,14,2869,Subscriber,1991,1
1563,2019-12-01 12:37:23.6080,2019-12-01 13:03:27.0970,233,15,4191,Subscriber,1963,1
799,2019-12-01 12:37:35.1060,2019-12-01 12:50:54.9930,115,97,4713,Subscriber,1982,1
794,2019-12-01 12:37:43.5290,2019-12-01 12:50:58.2230,115,97,4784,Subscriber,1985,1
491,2019-12-01 12:38:23.4990,2019-12-01 12:46:34.9490,41,10,3750,Subscriber,1994,1
245,2019-12-01 12:39:23.6580,2019-12-01 12:43:29.4330,10,361,4508,Subscriber,1999,2
444,2019-12-01 12:39:44.3380,2019-12-01 12:47:08.8600,105,178,5515,Subscriber,1996,1
1152,2019-12-01 12:40:44.1220,2019-12-01 12:59:56.8570,352,233,1657,Subscriber,1981,1
599,2019-12-01 12:40:49.5460,2019-12-01 12:50:49.1330,181,73,3387,Subscriber,1986,2
1565,2019-12-01 12:41:01.1160,2019-12-01 13:07:06.9100,85,68,5889,Subscriber,1993,2
576,2019-12-01 12:41:06.9280,2019-12-01 12:50:43.5420,181,73,4368,Subscriber,1985,1
1124,2019-12-01 12:42:29.5050,2019-12-01 13:01:14.3620,225,12,4446,Subscriber,1991,1
374,2019-12-01 12:42:32.1250,2019-12-01 12:48:46.3030,68,67,4776,Subscriber,1998,2
334,2019-12-01 12:44:00.1250,2019-12-01 12:49:34.3550,8,41,5261,Subscriber,1967,2
938,2019-12-01 12:44:41.1820,2019-12-01 13:00:20.1380,67,74,5296,Customer,1969,0
1024,2019-12-01 12:44:48.0130,2019-12-01 13:01:52.7360,76,84,5633,Subscriber,2000,1
453,2019-12-01 12:45:48.8780,2019-12-01 12:53:22.2320,221,149,4378,Subscriber,1993,1
704,2019-12-01 12:46:59.3300,2019-12-01 12:58:44.1840,27,16,3747,Customer,1991,1
443,2019-12-01 12:47:07.7210,2019-12-01 12:54:31.4260,67,68,3854,Subscriber,1952,1
338,2019-12-01 12:47:41.2600,2019-12-01 12:53:20.2120,105,178,5937,Subscriber,1997,1
322,2019-12-01 12:47:44.3450,2019-12-01 12:53:06.8640,41,8,4044,Subscriber,1993,1
1117,2019-12-01 12:49:45.5120,2019-12-01 13:08:22.7300,100,116,5588,Subscriber,1984,2
367,2019-12-01 12:49:50.0830,2019-12-01 12:55:57.3640,8,41,4028,Subscriber,1993,1
286,2019-12-01 12:49:55.9590,2019-12-01 12:54:42.2170,68,67,5595,Subscriber,1990,1
261,2019-12-01 12:50:54.7060,2019-12-01 12:55:16.6810,69,226,3360,Subscriber,1955,1
1824,2019-12-01 12:51:33.1660,2019-12-01 13:21:58.1630,176,78,5466,Subscriber,1969,1
600,2019-12-01 12:51:45.7250,2019-12-01 13:01:46.3850,156,110,4049,Customer,1969,0
208,2019-12-01 12:52:16.2490,2019-12-01 12:55:44.5100,68,178,3793,Subscriber,1991,1
445,2019-12-01 12:52:20.5290,2019-12-01 12:59:45.6230,97,105,3063,Subscriber,1992,1
868,2019-12-01 12:52:31.9600,2019-12-01 13:07:00.2700,101,96,4853,Subscriber,1993,2
510,2019-12-01 12:52:45.8430,2019-12-01 13:01:16.0570,14,46,3784,Subscriber,1988,1
647,2019-12-01 12:54:56.3120,2019-12-01 13:05:43.8940,381,73,5482,Subscriber,1989,2
3444,2019-12-01 12:56:21.3490,2019-12-01 13:53:45.7070,74,74,5830,Customer,1969,0
601,2019-12-01 12:56:37.9570,2019-12-01 13:06:39.0940,360,46,4002,Subscriber,1992,1
234,2019-12-01 12:56:44.0890,2019-12-01 13:00:38.9030,110,378,3473,Subscriber,1995,2
3446,2019-12-01 12:56:46.8110,2019-12-01 13:54:13.1590,74,74,2323,Customer,1969,0
521,2019-12-01 12:58:56.1670,2019-12-01 13:07:38.0510,19,103,5893,Subscriber,1979,1
421,2019-12-01 12:59:19.3200,2019-12-01 13:06:21.0210,145,115,6039,Subscriber,1978,2
698,2019-12-01 13:00:18.6630,2019-12-01 13:11:57.4070,68,330,2116,Subscriber,1996,1
1039,2019-12-01 13:00:30.8500,2019-12-01 13:17:50.6830,105,84,3081,Subscriber,1996,1
636,2019-12-01 13:00:38.6580,2019-12-01 13:11:15.3870,87,108,2465,Customer,1996,1
209,2019-12-01 13:01:26.9810,2019-12-01 13:04:56.6170,73,97,4873,Subscriber,1991,1
3128,2019-12-01 13:02:22.4270,2019-12-01 13:54:31.2830,74,74,3160,Customer,1969,0
978,2019-12-01 13:02:24.3670,2019-12-01 13:18:42.9260,69,68,3277,Subscriber,1986,1
883,2019-12-01 13:02:41.1620,2019-12-01 13:17:25.1380,60,361,5420,Subscriber,2000,1
322,2019-12-01 13:03:31.7050,2019-12-01 13:08:54.0260,149,74,5158,Subscriber,1993,1
794,2019-12-01 13:04:00.1960,2019-12-01 13:17:14.9680,90,330,5410,Subscriber,1989,1
573,2019-12-01 13:04:09.3570,2019-12-01 13:13:43.2240,372,233,4914,Subscriber,1987,1
333,2019-12-01 13:04:59.0950,2019-12-01 13:10:33.0740,68,381,5463,Subscriber,1996,2
1388,2019-12-01 13:05:15.2640,2019-12-01 13:28:24.0060,41,39,3064,Customer,2000,1
225,2019-12-01 13:05:20.8000,2019-12-01 13:09:06.4540,178,68,5787,Subscriber,1998,1
1338,2019-12-01 13:05:33.8450,2019-12-01 13:27:52.7440,41,39,5261,Subscriber,1998,2
336,2019-12-01 13:06:12.3390,2019-12-01 13:11:48.5110,68,67,3854,Subscriber,1990,1
1139,2019-12-01 13:07:14.9350,2019-12-01 13:26:14.7760,17,184,4466,Customer,1969,0
2111,2019-12-01 13:08:33.1500,2019-12-01 13:43:45.1450,125,70,5092,Subscriber,1995,1
261,2019-12-01 13:08:42.2780,2019-12-01 13:13:03.6080,68,67,5889,Subscriber,1996,1
604,2019-12-01 13:08:49.5370,2019-12-01 13:18:53.6930,342,404,3644,Subscriber,1997,1
453,2019-12-01 13:09:25.0230,2019-12-01 13:16:58.3300,149,17,4378,Subscriber,1993,1
1037,2019-12-01 13:09:39.6380,2019-12-01 13:26:57.0260,68,29,2761,Subscriber,1994,2
612,2019-12-01 13:10:02.4500,2019-12-01 13:20:14.6660,33,41,5125,Customer,1969,0
709,2019-12-01 13:10:46.5870,2019-12-01 13:22:36.2900,9,86,4868,Subscriber,1997,1
681,2019-12-01 13:11:52.9990,2019-12-01 13:23:14.4560,115,96,3505,Subscriber,1997,1
287,2019-12-01 13:11:57.4910,2019-12-01 13:16:44.7560,149,17,5908,Customer,1969,0
817,2019-12-01 13:12:13.6740,2019-12-01 13:25:51.2810,100,104,2956,Subscriber,1971,1
1443,2019-12-01 13:12:14.6040,2019-12-01 13:36:17.6140,400,372,2771,Subscriber,1988,2
3538,2019-12-01 13:12:16.0970,2019-12-01 14:11:14.7990,97,97,2564,Subscriber,1987,1
2070,2019-12-01 13:13:31.9720,2019-12-01 13:48:01.9960,15,86,4191,Subscriber,1963,1
630,2019-12-01 13:15:15.6170,2019-12-01 13:25:46.1370,115,96,6039,Subscriber,1978,2
185,2019-12-01 13:16:43.0340,2019-12-01 13:19:48.8660,10,446,3750,Subscriber,1986,2
1083,2019-12-01 13:16:47.6050,2019-12-01 13:34:51.1690,4,116,2130,Subscriber,1976,1
648,2019-12-01 13:17:08.4640,2019-12-01 13:27:56.5960,27,16,2872,Subscriber,1959,1
1827,2019-12-01 13:20:32.3460,2019-12-01 13:51:00.2750,105,331,2650,Subscriber,1982,1
961,2019-12-01 13:20:34.2300,2019-12-01 13:36:35.3930,400,372,5089,Customer,1969,0
1347,2019-12-01 13:21:56.8380,2019-12-01 13:44:24.1780,3,68,5431,Subscriber,1996,1
111,2019-12-01 13:22:10.8780,2019-12-01 13:24:02.0030,376,149,5228,Subscriber,1998,1
952,2019-12-01 13:22:53.6340,2019-12-01 13:38:46.2200,194,79,2733,Subscriber,1989,1
789,2019-12-01 13:23:18.8160,2019-12-01 13:36:27.9660,74,413,2534,Subscriber,1995,1
855,2019-12-01 13:23:22.5410,2019-12-01 13:37:38.3100,71,137,5927,Subscriber,1990,2
265,2019-12-01 13:23:41.5660,2019-12-01 13:28:07.1810,74,87,4484,Subscriber,1997,1
793,2019-12-01 13:24:34.8970,2019-12-01 13:37:48.4920,71,137,4923,Subscriber,1990,2
1426,2019-12-01 13:26:11.8700,2019-12-01 13:49:58.1600,68,26,6065,Subscriber,1977,2
507,2019-12-01 13:27:06.3050,2019-12-01 13:35:33.3100,104,142,4532,Subscriber,1994,1
255,2019-12-01 13:27:36.5500,2019-12-01 13:31:52.2420,68,178,2223,Subscriber,1989,1
650,2019-12-01 13:29:33.8460,2019-12-01 13:40:24.3110,381,178,5463,Subscriber,1995,1
867,2019-12-01 13:30:05.2670,2019-12-01 13:44:32.5000,107,105,6075,Subscriber,1991,1
328,2019-12-01 13:30:41.1960,2019-12-01 13:36:10.1670,70,87,3126,Subscriber,1996,2
466,2019-12-01 13:31:17.5640,2019-12-01 13:39:04.2200,180,110,6119,Subscriber,1978,1
497,2019-12-01 13:31:27.5060,2019-12-01 13:39:44.6010,67,342,5595,Subscriber,1976,1
869,2019-12-01 13:32:11.6840,2019-12-01 13:46:40.7910,46,86,5925,Subscriber,1993,1
547,2019-12-01 13:33:03.6160,2019-12-01 13:42:10.6730,104,96,3935,Subscriber,1957,2
220,2019-12-01 13:33:06.6490,2019-12-01 13:36:47.5550,68,178,2467,Subscriber,1998,1
553,2019-12-01 13:33:16.9680,2019-12-01 13:42:30.0910,116,107,5588,Subscriber,1988,1
853,2019-12-01 13:33:18.7400,2019-12-01 13:47:32.0650,39,342,3064,Customer,1996,1
1510,2019-12-01 13:33:20.0220,2019-12-01 13:58:30.0550,74,74,5684,Subscriber,1991,2
813,2019-12-01 13:33:46.7510,2019-12-01 13:47:20.2930,39,342,3032,Subscriber,1996,1
386,2019-12-01 13:33:51.7590,2019-12-01 13:40:17.7850,76,74,5863,Subscriber,1995,2
1228,2019-12-01 13:34:15.7410,2019-12-01 13:54:44.5650,342,23,2589,Subscriber,1994,2
605,2019-12-01 13:34:34.7780,2019-12-01 13:44:39.9210,89,118,4977,Subscriber,1987,1
648,2019-12-01 13:35:16.5700,2019-12-01 13:46:05.2010,68,89,5787,Subscriber,1969,0
1383,2019-12-01 13:35:33.3030,2019-12-01 13:58:36.4750,401,9,3525,Subscriber,1990,2
1049,2019-12-01 13:35:35.2090,2019-12-01 13:53:04.5270,179,160,2520,Subscriber,1996,2
557,2019-12-01 13:36:08.0250,2019-12-01 13:45:25.2780,407,96,4821,Subscriber,1986,1
184,2019-12-01 13:36:39.8560,2019-12-01 13:39:44.0190,149,376,5228,Subscriber,1998,1
255,2019-12-01 13:36:51.8550,2019-12-01 13:41:07.7640,87,76,4484,Subscriber,1997,1
519,2019-12-01 13:37:00.7780,2019-12-01 13:45:40.3810,437,110,5043,Subscriber,1993,1
786,2019-12-01 13:41:00.5210,2019-12-01 13:54:07.2330,233,75,5567,Subscriber,1993,2
203,2019-12-01 13:41:11.6310,2019-12-01 13:44:35.5670,96,108,5093,Subscriber,1995,1
313,2019-12-01 13:41:56.9780,2019-12-01 13:47:10.9270,29,87,2231,Subscriber,1992,1
633,2019-12-01 13:42:27.3640,2019-12-01 13:53:01.3060,96,105,3935,Subscriber,1983,2
625,2019-12-01 13:43:37.7630,2019-12-01 13:54:03.2620,224,89,3462,Subscriber,1993,1
520,2019-12-01 13:43:54.7670,2019-12-01 13:52:34.9630,74,79,5296,Subscriber,1984,2
844,2019-12-01 13:44:26.6330,2019-12-01 13:58:31.4950,67,9,5971,Subscriber,2000,2
390,2019-12-01 13:45:11.8810,2019-12-01 13:51:41.9290,41,8,5907,Subscriber,1967,2
615,2019-12-01 13:45:40.7700,2019-12-01 13:55:55.9290,79,80,5836,Subscriber,1993,1
636,2019-12-01 13:46:13.0210,2019-12-01 13:56:49.1660,68,108,5431,Subscriber,1993,1
866,2019-12-01 13:47:29.0210,2019-12-01 14:01:55.5880,9,82,6002,Subscriber,1994,2
390,2019-12-01 13:47:39.8360,2019-12-01 13:54:10.0030,70,96,5478,Subscriber,1991,1
946,2019-12-01 13:48:15.5200,2019-12-01 14:04:02.0080,118,74,4977,Subscriber,1988,1
769,2019-12-01 13:48:55.4560,2019-12-01 14:01:45.2160,233,193,5375,Customer,1969,0
1431,2019-12-01 13:49:12.5480,2019-12-01 14:13:03.6780,74,351,3453,Customer,1996,1
340,2019-12-01 13:49:21.5090,2019-12-01 13:55:01.5340,74,104,2284,Subscriber,1998,1
1141,2019-12-01 13:49:50.8740,2019-12-01 14:08:52.4140,14,46,2552,Subscriber,1996,1
641,2019-12-01 13:49:52.8850,2019-12-01 14:00:34.5760,74,376,2190,Subscriber,1989,1
818,2019-12-01 13:50:01.0270,2019-12-01 14:03:39.3220,378,107,3473,Subscriber,1996,1
5394,2019-12-01 13:50:09.6980,2019-12-01 15:20:03.9260,67,446,5889,Customer,1989,1
1571,2019-12-01 13:51:17.6770,2019-12-01 14:17:29.6150,76,333,4197,Customer,1994,2
552,2019-12-01 13:51:20.1580,2019-12-01 14:00:32.5930,361,21,2097,Subscriber,1999,1
1048,2019-12-01 13:52:57.1200,2019-12-01 14:10:25.2470,104,381,2956,Subscriber,1989,1
1553,2019-12-01 13:54:23.1920,2019-12-01 14:20:16.8270,74,446,5815,Subscriber,1995,1
554,2019-12-01 13:55:01.6520,2019-12-01 14:04:15.9870,96,104,6039,Subscriber,1957,2
458,2019-12-01 13:55:27.3660,2019-12-01 14:03:05.8390,104,74,3359,Subscriber,1962,2
1837,2019-12-01 13:55:38.1010,2019-12-01 14:26:15.4950,77,11,4943,Subscriber,1991,1
643,2019-12-01 13:55:52.8590,2019-12-01 14:06:36.2480,180,108,3396,Subscriber,1984,1
651,2019-12-01 13:56:29.4970,2019-12-01 14:07:20.9020,403,401,2837,Subscriber,1981,1
320,2019-12-01 13:57:22.4440,2019-12-01 14:02:42.5650,67,68,5593,Subscriber,1997,1
3860,2019-12-01 13:58:51.0350,2019-12-01 15:03:11.1720,361,446,5267,Customer,2000,0
366,2019-12-01 13:59:00.3410,2019-12-01 14:05:06.6990,149,440,5487,Subscriber,2002,1
337,2019-12-01 13:59:16.5650,2019-12-01 14:04:54.0510,67,68,2168,Subscriber,1990,1
284,2019-12-01 13:59:23.2260,2019-12-01 14:04:08.1840,68,80,3092,Subscriber,1984,1
682,2019-12-01 13:59:35.4360,2019-12-01 14:10:57.9580,342,345,3064,Subscriber,1993,1
374,2019-12-01 13:59:40.8280,2019-12-01 14:05:55.2080,82,193,5912,Subscriber,1987,1
371,2019-12-01 14:00:58.2050,2019-12-01 14:07:09.4240,178,76,2124,Subscriber,1989,1
287,2019-12-01 14:00:59.2390,2019-12-01 14:05:46.8980,96,381,5478,Subscriber,1991,1
453,2019-12-01 14:01:56.6910,2019-12-01 14:09:30.0860,68,179,4127,Subscriber,2000,1
